Name,SKU,Link,Price,Step File
"1120 Series U-Channel (25 Hole, 624mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-25-hole-624mm-length/,27.99,https://www.gobilda.com/content/step_files/1120-0025-0624.zip

"1121 Series Low-Side U-Channel (11 Hole, 288mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-11-hole-288mm-length/,12.99,https://www.gobilda.com/content/step_files/1121-0011-0288.zip

"1143 Series Mini Low-Side U-Channel (12 Hole, 312mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-12-hole-312mm-length/,11.79,https://www.gobilda.com/content/step_files/1143-0012-0312.zip

"1120 Series U-Channel (12 Hole, 312mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-12-hole-312mm-length/,14.99,https://www.gobilda.com/content/step_files/1120-0012-0312.zip

"1143 Series Mini Low-Side U-Channel (11 Hole, 288mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-11-hole-288mm-length/,10.99,https://www.gobilda.com/content/step_files/1143-0011-0288.zip

"1121 Series Low-Side U-Channel (9 Hole, 240mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-9-hole-240mm-length/,10.99,https://www.gobilda.com/content/step_files/1121-0009-0240.zip

"1121 Series Low-Side U-Channel (10 Hole, 264mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-10-hole-264mm-length/,11.99,https://www.gobilda.com/content/step_files/1121-0010-0264.zip

"1143 Series Mini Low-Side U-Channel (10 Hole, 264mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-10-hole-264mm-length/,10.19,https://www.gobilda.com/content/step_files/1143-0010-0264.zip

"1120 Series U-Channel (11 Hole, 288mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-11-hole-288mm-length/,13.99,https://www.gobilda.com/content/step_files/1120-0011-0288.zip

"1143 Series Mini Low-Side U-Channel (9 Hole, 240mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-9-hole-240mm-length/,9.39,https://www.gobilda.com/content/step_files/1143-0009-0240.zip

"1143 Series Mini Low-Side U-Channel (8 Hole, 216mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-8-hole-216mm-length/,8.59,https://www.gobilda.com/content/step_files/1143-0008-0216.zip

"1121 Series Low-Side U-Channel (7 Hole, 192mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-7-hole-192mm-length/,8.99,https://www.gobilda.com/content/step_files/1121-0007-0192.zip

"1121 Series Low-Side U-Channel (8 Hole, 216mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-8-hole-216mm-length/,9.99,https://www.gobilda.com/content/step_files/1121-0008-0216.zip

"1120 Series U-Channel (10 Hole, 264mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-10-hole-264mm-length/,12.99,https://www.gobilda.com/content/step_files/1120-0010-0264.zip

"1120 Series U-Channel (9 Hole, 240mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-9-hole-240mm-length/,11.99,https://www.gobilda.com/content/step_files/1120-0009-0240.zip

"1143 Series Mini Low-Side U-Channel (7 Hole, 192mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-7-hole-192mm-length/,7.79,https://www.gobilda.com/content/step_files/1143-0007-0192.zip

"1120 Series U-Channel (8 Hole, 216mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-8-hole-216mm-length/,10.99,https://www.gobilda.com/content/step_files/1120-0008-0216.zip

"1143 Series Mini Low-Side U-Channel (6 Hole, 168mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-6-hole-168mm-length/,6.99,https://www.gobilda.com/content/step_files/1143-0006-0168.zip

"1121 Series Low-Side U-Channel (6 Hole, 168mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-6-hole-168mm-length/,7.99,https://www.gobilda.com/content/step_files/1121-0006-0168.zip

"1121 Series Low-Side U-Channel (5 Hole, 144mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-5-hole-144mm-length/,6.99,https://www.gobilda.com/content/step_files/1121-0005-0144.zip

"1143 Series Mini Low-Side U-Channel (2 Hole, 72mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-2-hole-72mm-length/,3.59,https://www.gobilda.com/content/step_files/1143-0002-0072.zip

"1500 Series Plastic Spacer (25mm ID x 27mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/1500-series-plastic-spacer-25mm-id-x-27mm-od-1mm-thickness-12-pack/,3.29,https://www.gobilda.com/content/step_files/1500-0010-0025.zip

"1120 Series U-Channel (3 Hole, 96mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-3-hole-96mm-length/,5.99,https://www.gobilda.com/content/step_files/1120-0003-0096.zip

"1120 Series U-Channel (7 Hole, 192mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-7-hole-192mm-length/,9.99,https://www.gobilda.com/content/step_files/1120-0007-0192.zip

"1500 Series Plastic Spacer (12mm ID x 14mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/1500-series-plastic-spacer-12mm-id-x-14mm-od-1mm-thickness-12-pack/,3.09,https://www.gobilda.com/content/step_files/1500-0010-0012.zip

"1143 Series Mini Low-Side U-Channel (1 Hole, 48mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-1-hole-48mm-length/,2.69,https://www.gobilda.com/content/step_files/1143-0001-0048.zip

"1120 Series U-Channel (6 Hole, 168mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-6-hole-168mm-length/,8.99,https://www.gobilda.com/content/step_files/1120-0006-0168.zip

"1143 Series Mini Low-Side U-Channel (5 Hole, 144mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-5-hole-144mm-length/,6.19,https://www.gobilda.com/content/step_files/1143-0005-0144.zip

"1120 Series U-Channel (2 Hole, 72mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-2-hole-72mm-length/,4.99,https://www.gobilda.com/content/step_files/1120-0002-0072.zip

"1121 Series Low-Side U-Channel (1 Hole, 48mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-1-hole-48mm-length/,2.99,https://www.gobilda.com/content/step_files/1121-0001-0048.zip

"1500 Series Plastic Spacer (5mm ID x 7mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/1500-series-plastic-spacer-5mm-id-x-7mm-od-1mm-thickness-12-pack/,2.69,https://www.gobilda.com/content/step_files/1500-0010-0005.zip

"1121 Series Low-Side U-Channel (3 Hole, 96mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-3-hole-96mm-length/,4.99,https://www.gobilda.com/content/step_files/1121-0003-0096.zip

"1500 Series Plastic Spacer (6mm ID x 8mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/1500-series-plastic-spacer-6mm-id-x-8mm-od-1mm-thickness-12-pack/,2.79,https://www.gobilda.com/content/step_files/1500-0010-0006.zip

"1120 Series U-Channel (5 Hole, 144mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-5-hole-144mm-length/,7.99,https://www.gobilda.com/content/step_files/1120-0005-0144.zip

"1500 Series Plastic Spacer (8mm ID x 10mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/1500-series-plastic-spacer-8mm-id-x-10mm-od-1mm-thickness-12-pack/,2.89,https://www.gobilda.com/content/step_files/1500-0010-0008.zip

"1143 Series Mini Low-Side U-Channel (3 Hole, 96mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-3-hole-96mm-length/,4.49,https://www.gobilda.com/content/step_files/1143-0003-0096.zip

"1121 Series Low-Side U-Channel (2 Hole, 72mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-2-hole-72mm-length/,3.99,https://www.gobilda.com/content/step_files/1121-0002-0072.zip

"1120 Series U-Channel (1 Hole, 48mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-1-hole-48mm-length/,3.99,https://www.gobilda.com/content/step_files/1120-0001-0048.zip

"Intake Roller Wheel (8mm REX™, 12mm Diameter, 16mm Width, 30A Durometer) - 8 Pack",N/A,https://www.gobilda.com/intake-roller-wheel-8mm-rex-12mm-diameter-16mm-width-30a-durometer-8-pack/,12.99,https://www.gobilda.com/content/step_files/3618-4008-0012.zip

"1500 Series Plastic Spacer (32mm ID x 34mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/1500-series-plastic-spacer-32mm-id-x-34mm-od-1mm-thickness-12-pack/,3.49,https://www.gobilda.com/content/step_files/1500-0010-0032.zip

"2807 Series Stainless Steel Shim (4mm ID x 7mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-4mm-id-x-7mm-od-1mm-thickness-12-pack/,1.99,https://www.gobilda.com/content/step_files/2807-0407-1000.zip

"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-1mm-thickness-12-pack/,2.29,https://www.gobilda.com/content/step_files/2807-0609-1000.zip

"1143 Series Mini Low-Side U-Channel (4 Hole, 120mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-4-hole-120mm-length/,5.39,https://www.gobilda.com/content/step_files/1143-0004-0120.zip

"1500 Series Plastic Spacer (4mm ID x 6mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/1500-series-plastic-spacer-4mm-id-x-6mm-od-1mm-thickness-12-pack/,2.59,https://www.gobilda.com/content/step_files/1500-0010-0004.zip

"Intake Roller Wheel (8mm REX™, 16mm Diameter, 16mm Width, 30A Durometer) - 8 Pack",N/A,https://www.gobilda.com/intake-roller-wheel-8mm-rex-16mm-diameter-16mm-width-30a-durometer-8-pack/,12.99,https://www.gobilda.com/content/step_files/3618-4008-0016.zip

"1121 Series Low-Side U-Channel (4 Hole, 120mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-4-hole-120mm-length/,5.99,https://www.gobilda.com/content/step_files/1121-0004-0120.zip

"1120 Series U-Channel (4 Hole, 120mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-4-hole-120mm-length/,6.99,https://www.gobilda.com/content/step_files/1120-0004-0120.zip

"2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-8mm-id-x-11mm-od-1mm-thickness-12-pack/,2.59,https://www.gobilda.com/content/step_files/2807-0811-1000.zip

"1221 Series 2-Side, 2-Post Pattern Mount (32-2)",N/A,https://www.gobilda.com/1221-series-2-side-2-post-pattern-mount-32-2/,5.99,https://www.gobilda.com/content/step_files/1221-0032-0002.zip

"1500 Series Plastic Spacer (3mm ID x 5mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/1500-series-plastic-spacer-3mm-id-x-5mm-od-1mm-thickness-12-pack/,2.49,https://www.gobilda.com/content/step_files/1500-0010-0003.zip

"2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 0.50mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-8mm-id-x-11mm-od-0-50mm-thickness-12-pack/,2.59,https://www.gobilda.com/content/step_files/2807-0811-0500.zip

"2807 Series Stainless Steel Shim (4mm ID x 7mm OD, 0.25mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-4mm-id-x-7mm-od-0-25mm-thickness-12-pack/,1.99,https://www.gobilda.com/content/step_files/2807-0407-0250.zip

"2405 Series Track Idler Wheel (14mm Bore, 54mm Diameter) - 2 Pack",N/A,https://www.gobilda.com/2405-series-track-idler-wheel-14mm-bore-54mm-diameter-2-pack/,5.99,https://www.gobilda.com/content/step_files/2405-0014-0054.zip

"3615 Series Boot-Wheel (8mm REX™ Bore, 48mm Diameter, 30A Durometer)",N/A,https://www.gobilda.com/3615-series-boot-wheel-8mm-rex-bore-48mm-diameter-30a-durometer/,4.99,https://www.gobilda.com/content/step_files/3615-4008-0048.zip

"3612 Series Thin Rhino Wheel (14mm Bore, 96mm Diameter)",N/A,https://www.gobilda.com/3612-series-thin-rhino-wheel-14mm-bore-96mm-diameter/,7.99,https://www.gobilda.com/content/step_files/3612-0014-0096.zip

"2807 Series Stainless Steel Shim (4mm ID x 7mm OD, 0.50mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-4mm-id-x-7mm-od-0-50mm-thickness-12-pack/,1.99,https://www.gobilda.com/content/step_files/2807-0407-0500.zip

"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 0.50mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-0-50mm-thickness-12-pack/,2.29,https://www.gobilda.com/content/step_files/2807-0609-0500.zip

"1221 Series 2-Side, 2-Post Pattern Mount (32-1)",N/A,https://www.gobilda.com/1221-series-2-side-2-post-pattern-mount-32-1/,5.99,https://www.gobilda.com/content/step_files/1221-0032-0001.zip

"3619 Series Thin Rhino Wheel (14mm Bore, 96mm Diameter, 30A Durometer)",N/A,https://www.gobilda.com/3619-series-thin-rhino-wheel-14mm-bore-96mm-diameter-30a-durometer/,8.99,https://www.gobilda.com/content/step_files/3619-0014-0096.zip

Paddle Tire - 2 Pack,N/A,https://www.gobilda.com/paddle-tire-2-pack/,19.99,https://www.gobilda.com/content/step_files/3609-0001-0003.zip

"2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 0.25mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-8mm-id-x-11mm-od-0-25mm-thickness-12-pack/,2.59,https://www.gobilda.com/content/step_files/2807-0811-0250.zip

1225 Series Flat Mount for V-Groove Bearings (1-1) - 2 Pack,N/A,https://www.gobilda.com/1225-series-flat-mount-for-v-groove-bearings-1-1-2-pack/,5.99,https://www.gobilda.com/content/step_files/1225-0001-0001.zip

1222 Series Flat Pattern Mount (1-1),N/A,https://www.gobilda.com/1222-series-flat-pattern-mount-1-1/,6.99,https://www.gobilda.com/content/step_files/1222-0001-0001.zip

"3615 Series Boot-Wheel (8mm REX™ Bore, 72mm Diameter, 30A Durometer)",N/A,https://www.gobilda.com/3615-series-boot-wheel-8mm-rex-bore-72mm-diameter-30a-durometer/,6.99,https://www.gobilda.com/content/step_files/3615-4008-0072.zip

"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 0.25mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-0-25mm-thickness-12-pack/,2.29,https://www.gobilda.com/content/step_files/2807-0609-0250.zip

"3604 Series Omni Wheel (14mm Bore, 120mm Diameter)",N/A,https://www.gobilda.com/3604-series-omni-wheel-14mm-bore-120mm-diameter/,11.99,https://www.gobilda.com/content/step_files/3604-0014-0120.zip

1204 Series Gusseted Angle Mount (2-1),N/A,https://www.gobilda.com/1204-series-gusseted-angle-mount-2-1/,5.99,https://www.gobilda.com/content/step_files/1204-0002-0001.zip

"3607 Series Disc Wheel (14mm Bore, 96mm Diameter, Black) - 2 Pack",N/A,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-96mm-diameter-black-2-pack/,6.99,https://www.gobilda.com/content/step_files/3607-0014-0096.zip

"3615 Series Boot-Wheel (8mm REX™ Bore, 96mm Diameter, 30A Durometer)",N/A,https://www.gobilda.com/3615-series-boot-wheel-8mm-rex-bore-96mm-diameter-30a-durometer/,8.99,https://www.gobilda.com/content/step_files/3615-4008-0096.zip

"3601 Series Rhino Wheel (14mm Bore, 120mm Diameter)",N/A,https://www.gobilda.com/3601-series-rhino-wheel-14mm-bore-120mm-diameter/,9.99,https://www.gobilda.com/content/step_files/3601-0014-0120.zip

"3601 Series Rhino Wheel (14mm Bore, 96mm Diameter)",N/A,https://www.gobilda.com/3601-series-rhino-wheel-14mm-bore-96mm-diameter/,8.99,https://www.gobilda.com/content/step_files/3601-0014-0096.zip

Swivel Caster Wheel (M8 x 1.25mm Male Stud),N/A,https://www.gobilda.com/swivel-caster-wheel-m8-x-1-25mm-male-stud/,7.99,https://www.gobilda.com/content/step_files/3621-0001-0001.zip

1208 Series Surface Mount (1-1),N/A,https://www.gobilda.com/1208-series-surface-mount-1-1/,6.99,https://www.gobilda.com/content/step_files/1208-0001-0001.zip

"3604 Series Omni Wheel (14mm Bore, 72mm Diameter)",N/A,https://www.gobilda.com/3604-series-omni-wheel-14mm-bore-72mm-diameter/,8.99,https://www.gobilda.com/content/step_files/3604-0014-0072.zip

"3614 Series Rhino Wheel (14mm Bore, 96mm Diameter, 30A Durometer)",N/A,https://www.gobilda.com/3614-series-rhino-wheel-14mm-bore-96mm-diameter-30a-durometer/,9.99,https://www.gobilda.com/content/step_files/3614-0014-0096.zip

"3601 Series Rhino Wheel (32mm Bore, 120mm Diameter)",N/A,https://www.gobilda.com/3601-series-rhino-wheel-32mm-bore-120mm-diameter/,9.99,https://www.gobilda.com/content/step_files/3601-0032-0120.zip

1211 Series Angle Mount (1-1),N/A,https://www.gobilda.com/1211-series-angle-mount-1-1/,4.99,https://www.gobilda.com/content/step_files/1211-0001-0001.zip

"3607 Series Disc Wheel (14mm Bore, 120mm Diameter, Black) - 2 Pack",N/A,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-120mm-diameter-black-2-pack/,8.99,https://www.gobilda.com/content/step_files/3607-0014-0120.zip

3609 Series Leopard Tire - 2 Pack,N/A,https://www.gobilda.com/3609-series-leopard-tire-2-pack/,24.99,https://www.gobilda.com/content/step_files/3609-0001-0001.zip

3605 Series Hurricane Rim - 2 Pack,N/A,https://www.gobilda.com/3605-series-hurricane-rim-2-pack/,5.99,https://www.gobilda.com/content/step_files/3605-0014-0056.zip

"2807 Series Stainless Steel Shim (12mm ID x 15mm OD, 0.50mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-12mm-id-x-15mm-od-0-50mm-thickness-12-pack/,2.99,https://www.gobilda.com/content/step_files/2807-1215-0500.zip

"2807 Series Stainless Steel Shim (12mm ID x 15mm OD, 1mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-12mm-id-x-15mm-od-1mm-thickness-12-pack/,2.99,https://www.gobilda.com/content/step_files/2807-1215-1000.zip

"3604 Series Omni Wheel (14mm Bore, 96mm Diameter)",N/A,https://www.gobilda.com/3604-series-omni-wheel-14mm-bore-96mm-diameter/,9.99,https://www.gobilda.com/content/step_files/3604-0014-0096.zip

"48mm Omni Wheel (8mm REX™ Bore, 50A Durometer)",N/A,https://www.gobilda.com/48mm-omni-wheel-8mm-rex-bore-50a-durometer/,16.99,https://www.gobilda.com/content/step_files/3624-4008-0048.zip

"3601 Series Rhino Wheel (14mm Bore, 72mm Diameter)",N/A,https://www.gobilda.com/3601-series-rhino-wheel-14mm-bore-72mm-diameter/,7.99,https://www.gobilda.com/content/step_files/3601-0014-0072.zip

"100 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/100-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,5.79,https://www.gobilda.com/content/step_files/2312-0414-0100.zip

1204 Series Gusseted Angle Mount (1-3) - 2 Pack,N/A,https://www.gobilda.com/1204-series-gusseted-angle-mount-1-3-2-pack/,4.99,https://www.gobilda.com/content/step_files/1204-0001-0003.zip

1202 Series Angle Pattern Mount (1-3),N/A,https://www.gobilda.com/1202-series-angle-pattern-mount-1-3/,8.49,https://www.gobilda.com/content/step_files/1202-0001-0003.zip

"Wasteland Wheel (144mm Diameter, 52mm Width)",N/A,https://www.gobilda.com/wasteland-wheel-144mm-diameter-52mm-width/,24.99,https://www.gobilda.com/content/step_files/3616-0014-0144.zip

"3607 Series Disc Wheel (14mm Bore, 72mm Diameter, Black) - 2 Pack",N/A,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-72mm-diameter-black-2-pack/,4.99,https://www.gobilda.com/content/step_files/3607-0014-0072.zip

"2807 Series Stainless Steel Shim (12mm ID x 15mm OD, 0.25mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-12mm-id-x-15mm-od-0-25mm-thickness-12-pack/,2.99,https://www.gobilda.com/content/step_files/2807-1215-0250.zip

"3607 Series Disc Wheel (14mm Bore, 48mm Diameter, Black) - 2 Pack",N/A,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-48mm-diameter-black-2-pack/,3.99,https://www.gobilda.com/content/step_files/3607-0014-0048.zip

